ID,REST: Monthly Sales MOD,REST: Monthly rent MOD,REST: Monthly Expenses MOD,REST: Dividends MOD,REST: Staff size MOD,REST: No Wtr MOD,REST: No Ktch Wkr MOD,REST: No tables MOD,REST: Total Capital MOD,REST: Total Partners MOD,REST: No Act Part MOD,REST:  No Pass Part MOD,REST: Applicant invest yr MOD,LRC: Did the applicant apply for Laborer's Return Certificate? MOD,MRC: Did the applicant apply for Merchant's Return Certificate? MOD,MRC: Total number of witnesses
D8E7S,4000.0,345.0,,,4.0,1.0,3.0,18.0,6000.0,6.0,3.0,3.0,1928.0,0,1,4.0
60H40,,,,,30.0,18.0,12.0,200.0,90000.0,88.0,8.0,80.0,1924.0,0,1,2.0
ZYUTZ,,,,20.0,30.0,18.0,12.0,,110000.0,,12.0,,1926.0,0,1,4.0
SDHXZ,,,,,,,,,,,,,,0,0,
MRRKN,,,,,,,,,,,,,,0,0,
8E75A,,,,,,,,,,,,,,0,1,2.0
YX2WP,,,,,,,,,,,,,,0,0,
L4RN6,,,,,,,,,,5.0,5.0,,1920.0,0,1,2.0
EHACO,,,,,,,,,,5.0,,,1920.0,0,1,1.0
I4VDW,,,,,,,,,,,,,,0,1,2.0
V4HQX,,,1000.0,90.0,21.0,13.0,8.0,,30440.0,,,,1919.0,0,1,
GPIPA,,,,20.0,30.0,18.0,12.0,,110000.0,,12.0,,1926.0,0,1,3.0
6CZQT,,,,,,,,100.0,20450.0,44.0,5.0,39.0,1911.0,0,1,2.0
8YWO0,3000.0,,,5.0,12.0,,,20.0,15000.0,5.0,,,1919.0,0,1,2.0
AD3M7,,,,,,,,,,,,,,0,0,
K12DD,,,,,,,,,,,,,,0,1,3.0
DZV20,3000.0,,,,60.0,,,,99500.0,40.0,5.0,35.0,1921.0,0,1,3.0
9GAD9,8000.0,500.0,,2.0,14.0,7.0,7.0,75.0,28000.0,29.0,4.0,25.0,1927.0,0,1,2.0
CFRVF,,,,,30.0,18.0,12.0,200.0,90000.0,88.0,8.0,80.0,1924.0,0,1,2.0
JV6WH,,,,,,,,,,,,,,0,0,
Z4NHN,,,,,,,,,,,,,,0,0,
DLBL9,,,,,,,,,,,,,,0,1,
BX03C,,,,,,,,,,,,,,0,1,
8BR8J,8333.0,583.0,,,,,,,,30.0,1.0,29.0,1920.0,0,1,2.0
KJB5P,,,,,,,,,,,,,,0,0,
OACOE,,,,,,,,25.0,10400.0,,,,1922.0,1,0,
8S7I4,,,,,,,,,,,,,,0,0,
OSPCF,,,,,,,,,,,,,,0,0,
U08TD,,,,,,,,,,,,,1912.0,1,0,
3BRMP,,,,,,,,,,,,,,0,1,
RCCFX,,,,,,,,,99500.0,60.0,,,1921.0,0,1,3.0
0CE69,,,,,,,,,,,6.0,,1921.0,0,1,3.0
QG542,,,,,,,,,,,,,,1,0,
63TXI,,,,,,,,,,,,,,1,0,
QNNG2,,,,,,,,,,,,,,0,0,
IP0CO,,,,,,,,,,,,,,1,0,
TGZAE,1000.0,40.0,,50.0,,1.0,,8.0,1600.0,4.0,3.0,1.0,1918.0,0,1,2.0
L4N60,8000.0,500.0,,,18.0,12.0,6.0,90.0,20000.0,6.0,2.0,4.0,1921.0,0,1,2.0
KQPTJ,5000.0,375.0,,16.0,7.0,4.0,3.0,45.0,15000.0,24.0,6.0,18.0,1914.0,0,1,2.0
UELBA,,200.0,,28.0,,,,,20000.0,20.0,6.0,14.0,1922.0,0,1,2.0
SDMB9,4000.0,125.0,,,8.0,4.0,2.0,17.0,15000.0,5.0,5.0,0.001,1922.0,0,1,2.0
ONLOM,,,,,,,,,,,,,,1,0,
XG9FQ,,,,,,,,,,,,,,1,0,
PFKA5,4000.0,150.0,,,22.0,10.0,12.0,16.0,10000.0,12.0,,,1922.0,0,1,2.0
AB98M,667.0,,,,,,,,,,,,1921.0,0,1,2.0
9RT4W,,,,,,,,,,,,,,0,0,
SVGW6,,,,,,,,,,,,,,0,0,
7Y1BR,3000.0,125.0,,,7.0,3.0,4.0,22.0,9000.0,3.0,2.0,1.0,1921.0,0,1,2.0
QUV30,,,,,,,,,,,,,,0,1,3.0
ND9F6,,,,,,,,,,,,,,1,0,
2EK4T,,125.0,,15.0,,9.0,,30.0,10680.0,14.0,,,1917.0,0,1,2.0
SUNVX,,,,10.0,8.0,4.0,4.0,35.0,10000.0,10.0,1.0,9.0,1921.0,0,1,2.0
9AH3C,,725.0,,,19.0,8.0,11.0,87.0,33500.0,81.0,,,1920.0,0,1,2.0
I5UCY,,275.0,,,,,,,17500.0,24.0,5.0,19.0,1917.0,0,1,2.0
WBVY9,3333.0,125.0,,,5.0,2.0,3.0,22.0,8000.0,6.0,2.0,4.0,1921.0,0,1,2.0
8UAYY,,150.0,,,,,,,,8.0,6.0,2.0,1906.0,0,1,2.0
MF2GF,,,,,,,,,,,,,,0,0,
I981Y,,,,,,,,,,,,,,0,0,
WDNX0,,,,,,,,,,,,,,0,0,
ONNV0,125.0,,,,1.0,,1.0,,9500.0,11.0,6.0,5.0,1920.0,1,0,
TE32V,5250.0,,,20.0,13.0,7.0,6.0,200.0,20000.0,10.0,5.0,5.0,1920.0,0,1,4.0
890JS,,,,,,,,,,,,,,0,0,
JER71,,,,,,,,,,,,,,1,0,
MKQGP,,,,,,,,,,,,,,1,0,
QVXUU,,,,,,,,,,,,,1925.0,1,0,
I5Y87,9166.0,333.0,,,4.0,2.0,2.0,46.0,53000.0,11.0,11.0,0.001,1919.0,0,1,2.0
4NEVN,,,,,,,,,,,,,,1,0,
XCD4P,,,,,,,,,,,,,,0,1,1.0
ZOLM0,,,,,,,,,,,,,,0,1,3.0
JWXYR,,,,,,,,,,,,,,0,0,
30SNC,,,,,,,,,,,,,,1,0,
VJRTQ,,,,,,,,,,,,,,0,0,
C2VK3,,,,,,,,,,,,,,0,0,
MJ833,,,,,,,,,,,,,,0,0,
HQF5X,,,,,,,,,,,,,,0,0,
58VA0,,,,,,,,,,,,,,1,0,
SN4Q3,,,,,,,,,,,,,,1,0,
4U9EJ,,,,,,,,,,,,,1928.0,1,0,
VP4IQ,,,,,,,,,,,,,,0,1,1.0
FDDSK,,,,,,,,,,,,,,0,0,
WEGSE,,,,,,,,,,,,,,0,1,
DAIP0,,,,,,,,,,,,,,1,0,
3IE7O,,,,,,,,,,,,,,0,0,
63M7U,,,,,,,,,,,,,,0,0,
TAFYO,,,,,,,,,,,,,,0,0,
RHJEJ,,,,20.0,,,,,,12.0,,,1916.0,1,0,
CETMQ,,,,,,,,,,29.0,4.0,25.0,,0,1,2.0
ZUJW5,3333.0,300.0,,30.0,4.0,2.0,2.0,,8000.0,7.0,5.0,2.0,1925.0,0,1,2.0
U3OUK,,,,,,,,,,,,,1915.0,0,1,3.0
RC4YA,,,,,,,,,,,,,,0,1,1.0
JCMHS,,,,,,,,,,,,,,0,0,
ZMAU2,,,,,,,,,,,,,,0,0,
XX2JO,,,,,,,,,,,,,,0,0,
VDK69,4000.0,131.0,2000.0,,4.0,2.0,2.0,,6500.0,6.0,5.0,1.0,1912.0,0,1,3.0
TBIZI,6000.0,317.0,,15.0,11.0,8.0,3.0,,20450.0,40.0,2.0,38.0,1911.0,0,1,2.0
PZR1E,,,,,,,,,,,,,,0,0,
TGHWM,2100.0,175.0,1500.0,,5.0,3.0,2.0,14.0,4500.0,11.0,2.0,9.0,1917.0,0,1,2.0
NFM4N,2800.0,45.0,1300.0,40.0,8.0,5.0,3.0,,8000.0,2.0,1.0,1.0,1915.0,0,1,2.0
H6ECA,,,,,,,,,,,,,,1,0,
10TER,,,,,,,,,,,,,,0,1,
S2IX2,3000.0,75.0,1300.0,40.0,8.0,4.0,4.0,20.0,3500.0,1.0,1.0,0.001,1918.0,0,1,2.0
2T6O8,,,,,,,,,,5.0,5.0,0.001,1920.0,0,0,
V0EE6,,52.0,,10.0,,,,,12000.0,24.0,9.0,15.0,1917.0,0,1,2.0
MP2U2,18333.0,1125.0,,,,,,150.0,,80.0,5.0,75.0,1920.0,0,1,2.0
JGBO1,,,,,,,,,,,,,1920.0,1,0,
WZIAI,,,,,,,,,,,,,,0,0,
I4QP3,3333.0,,,,,,,,5000.0,7.0,3.0,4.0,1926.0,0,1,3.0
EJM3W,,,,,,,,,,,,,,0,0,
HQO9M,,,,,,,,,,,,,1902.0,1,0,
BRI1I,,,,,,,,,,,,,,1,0,
